original_zone,predicted_zone,n,method,model_family,model_version
17,32,2,plain_rf,single RF,original
17,33,1,plain_rf,single RF,original
17,36,3,plain_rf,single RF,original
17,37,3,plain_rf,single RF,original
17,38,1,plain_rf,single RF,original
17,39,1,plain_rf,single RF,original
17,41,2,plain_rf,single RF,original
17,42,2,plain_rf,single RF,original
17,44,1,plain_rf,single RF,original
17,45,1,plain_rf,single RF,original
17,46,1,plain_rf,single RF,original
17,48,1,plain_rf,single RF,original
17,49,1,plain_rf,single RF,original
17,50,5,plain_rf,single RF,original
17,53,3,plain_rf,single RF,original
17,54,3,plain_rf,single RF,original
17,55,1,plain_rf,single RF,original
18,1,1913,plain_rf,single RF,original
18,2,782,plain_rf,single RF,original
18,3,139,plain_rf,single RF,original
18,4,113,plain_rf,single RF,original
18,5,999,plain_rf,single RF,original
18,7,206,plain_rf,single RF,original
18,10,6730,plain_rf,single RF,original
18,11,211,plain_rf,single RF,original
18,13,2831,plain_rf,single RF,original
18,15,5,plain_rf,single RF,original
18,16,23659,plain_rf,single RF,original
18,17,117,plain_rf,single RF,original
18,18,45866,plain_rf,single RF,original
18,19,5,plain_rf,single RF,original
18,20,1537,plain_rf,single RF,original
18,22,507,plain_rf,single RF,original
18,23,22,plain_rf,single RF,original
18,24,232,plain_rf,single RF,original
18,25,1518,plain_rf,single RF,original
18,26,53,plain_rf,single RF,original
18,28,438,plain_rf,single RF,original
18,30,14,plain_rf,single RF,original
18,31,2912,plain_rf,single RF,original
18,32,36,plain_rf,single RF,original
18,33,220,plain_rf,single RF,original
18,34,463,plain_rf,single RF,original
18,36,527,plain_rf,single RF,original
18,37,10,plain_rf,single RF,original
18,39,5478,plain_rf,single RF,original
18,41,5,plain_rf,single RF,original
18,42,1261,plain_rf,single RF,original
18,43,786,plain_rf,single RF,original
18,44,262,plain_rf,single RF,original
18,45,2358,plain_rf,single RF,original
18,46,10526,plain_rf,single RF,original
18,47,9,plain_rf,single RF,original
18,49,43,plain_rf,single RF,original
18,50,171,plain_rf,single RF,original
19,1,64,plain_rf,single RF,original
19,2,19,plain_rf,single RF,original
19,3,93,plain_rf,single RF,original
19,4,21,plain_rf,single RF,original
19,5,27,plain_rf,single RF,original
19,6,64,plain_rf,single RF,original
19,7,163,plain_rf,single RF,original
19,9,16,plain_rf,single RF,original
19,10,428,plain_rf,single RF,original
19,11,22,plain_rf,single RF,original
19,12,67,plain_rf,single RF,original
19,13,306,plain_rf,single RF,original
19,14,4052,plain_rf,single RF,original
19,15,18210,plain_rf,single RF,original
19,16,3544,plain_rf,single RF,original
19,17,23,plain_rf,single RF,original
19,18,496,plain_rf,single RF,original
19,19,532779,plain_rf,single RF,original
19,20,39854,plain_rf,single RF,original
19,21,19,plain_rf,single RF,original
19,22,4043,plain_rf,single RF,original
19,23,35732,plain_rf,single RF,original
19,24,18378,plain_rf,single RF,original
19,25,851,plain_rf,single RF,original
19,26,17,plain_rf,single RF,original
19,27,779,plain_rf,single RF,original
19,28,125,plain_rf,single RF,original
19,29,3447,plain_rf,single RF,original
19,30,10,plain_rf,single RF,original
19,31,6085,plain_rf,single RF,original
19,32,2874,plain_rf,single RF,original
19,33,118,plain_rf,single RF,original
19,34,27,plain_rf,single RF,original
19,35,113,plain_rf,single RF,original
19,36,17,plain_rf,single RF,original
19,37,81,plain_rf,single RF,original
19,38,12991,plain_rf,single RF,original
19,39,6,plain_rf,single RF,original
19,40,13,plain_rf,single RF,original
19,41,24,plain_rf,single RF,original
19,42,2914,plain_rf,single RF,original
19,43,508,plain_rf,single RF,original
19,44,18,plain_rf,single RF,original
19,45,1106,plain_rf,single RF,original
19,46,623,plain_rf,single RF,original
19,47,18,plain_rf,single RF,original
19,48,30,plain_rf,single RF,original
19,49,22,plain_rf,single RF,original
19,50,26,plain_rf,single RF,original
19,52,29,plain_rf,single RF,original
19,53,18,plain_rf,single RF,original
19,54,27,plain_rf,single RF,original
19,55,19,plain_rf,single RF,original
20,1,321,plain_rf,single RF,original
20,2,81,plain_rf,single RF,original
20,3,87,plain_rf,single RF,original
20,4,62,plain_rf,single RF,original
20,5,223,plain_rf,single RF,original
20,6,35,plain_rf,single RF,original
20,7,40,plain_rf,single RF,original
20,9,32,plain_rf,single RF,original
20,10,2726,plain_rf,single RF,original
20,11,35,plain_rf,single RF,original
20,12,39,plain_rf,single RF,original
20,13,480,plain_rf,single RF,original
20,14,27,plain_rf,single RF,original
20,15,72,plain_rf,single RF,original
20,16,52416,plain_rf,single RF,original
20,17,519,plain_rf,single RF,original
20,18,2664,plain_rf,single RF,original
20,19,454,plain_rf,single RF,original
20,20,224651,plain_rf,single RF,original
20,21,31,plain_rf,single RF,original
20,22,11647,plain_rf,single RF,original
20,23,39,plain_rf,single RF,original
20,24,633,plain_rf,single RF,original
20,25,1220,plain_rf,single RF,original
20,26,18,plain_rf,single RF,original
20,27,31,plain_rf,single RF,original
20,28,90,plain_rf,single RF,original
20,29,28,plain_rf,single RF,original
20,30,14,plain_rf,single RF,original
20,31,28955,plain_rf,single RF,original
20,32,43,plain_rf,single RF,original
20,33,47,plain_rf,single RF,original
20,34,99,plain_rf,single RF,original
20,35,33,plain_rf,single RF,original
20,36,36,plain_rf,single RF,original
20,37,37,plain_rf,single RF,original
20,38,30,plain_rf,single RF,original
20,39,206,plain_rf,single RF,original
20,40,46,plain_rf,single RF,original
20,41,37,plain_rf,single RF,original
20,42,35090,plain_rf,single RF,original
20,43,181,plain_rf,single RF,original
20,44,80,plain_rf,single RF,original
20,45,6492,plain_rf,single RF,original
20,46,9572,plain_rf,single RF,original
20,47,13,plain_rf,single RF,original
20,48,53,plain_rf,single RF,original
20,49,21,plain_rf,single RF,original
20,50,49,plain_rf,single RF,original
20,52,44,plain_rf,single RF,original
20,53,34,plain_rf,single RF,original
20,54,31,plain_rf,single RF,original
20,55,21,plain_rf,single RF,original
21,1,177,plain_rf,single RF,original
21,2,76,plain_rf,single RF,original
21,3,356,plain_rf,single RF,original
21,4,107,plain_rf,single RF,original
21,5,705,plain_rf,single RF,original
21,6,25,plain_rf,single RF,original
21,7,241,plain_rf,single RF,original
21,9,110,plain_rf,single RF,original
21,10,158,plain_rf,single RF,original
21,11,19,plain_rf,single RF,original
21,12,21,plain_rf,single RF,original
21,13,18,plain_rf,single RF,original
21,14,31,plain_rf,single RF,original
21,15,22,plain_rf,single RF,original
21,16,25,plain_rf,single RF,original
21,17,29,plain_rf,single RF,original
21,18,32,plain_rf,single RF,original
21,19,32,plain_rf,single RF,original
21,20,21,plain_rf,single RF,original
21,21,386583,plain_rf,single RF,original
21,22,31,plain_rf,single RF,original
21,23,27,plain_rf,single RF,original
21,24,26,plain_rf,single RF,original
21,25,27,plain_rf,single RF,original
21,26,12684,plain_rf,single RF,original
21,27,11,plain_rf,single RF,original
21,28,2752,plain_rf,single RF,original
21,29,25,plain_rf,single RF,original
21,30,61081,plain_rf,single RF,original
21,31,20,plain_rf,single RF,original
21,32,27,plain_rf,single RF,original
21,33,19,plain_rf,single RF,original
21,34,701,plain_rf,single RF,original
21,35,28,plain_rf,single RF,original
21,36,13316,plain_rf,single RF,original
21,37,360,plain_rf,single RF,original
21,38,20,plain_rf,single RF,original
21,39,487,plain_rf,single RF,original
21,40,39520,plain_rf,single RF,original
21,41,414,plain_rf,single RF,original
21,42,36,plain_rf,single RF,original
21,43,33,plain_rf,single RF,original
21,44,34545,plain_rf,single RF,original
21,45,41,plain_rf,single RF,original
21,46,112,plain_rf,single RF,original
21,47,9537,plain_rf,single RF,original
21,48,5616,plain_rf,single RF,original
21,49,13378,plain_rf,single RF,original
21,50,1149,plain_rf,single RF,original
21,52,2013,plain_rf,single RF,original
21,53,10331,plain_rf,single RF,original
21,54,575,plain_rf,single RF,original
21,55,1480,plain_rf,single RF,original
22,1,1,plain_rf,single RF,original
22,2,33,plain_rf,single RF,original
22,3,418,plain_rf,single RF,original
22,4,17,plain_rf,single RF,original
22,5,510,plain_rf,single RF,original
22,6,32,plain_rf,single RF,original
22,7,2,plain_rf,single RF,original
22,10,1,plain_rf,single RF,original
22,11,3,plain_rf,single RF,original
22,12,419,plain_rf,single RF,original
22,13,90,plain_rf,single RF,original
22,16,3363,plain_rf,single RF,original
22,17,41,plain_rf,single RF,original
22,18,99,plain_rf,single RF,original
22,19,518,plain_rf,single RF,original
22,20,2160,plain_rf,single RF,original
22,22,30056,plain_rf,single RF,original
22,24,188,plain_rf,single RF,original
22,25,326,plain_rf,single RF,original
22,26,1,plain_rf,single RF,original
22,27,244,plain_rf,single RF,original
22,29,1,plain_rf,single RF,original
22,30,1,plain_rf,single RF,original
22,31,1748,plain_rf,single RF,original
22,32,32,plain_rf,single RF,original
22,33,2,plain_rf,single RF,original
22,34,1,plain_rf,single RF,original
22,35,1,plain_rf,single RF,original
22,39,1,plain_rf,single RF,original
22,41,1,plain_rf,single RF,original
22,42,1599,plain_rf,single RF,original
22,43,9,plain_rf,single RF,original
22,44,1,plain_rf,single RF,original
22,45,29,plain_rf,single RF,original
22,46,1,plain_rf,single RF,original
22,49,3,plain_rf,single RF,original
22,53,1,plain_rf,single RF,original
22,54,2,plain_rf,single RF,original
22,55,25,plain_rf,single RF,original
23,1,1,plain_rf,single RF,original
23,2,1,plain_rf,single RF,original
23,3,2,plain_rf,single RF,original
23,4,91,plain_rf,single RF,original
23,5,2,plain_rf,single RF,original
23,6,41,plain_rf,single RF,original
23,7,789,plain_rf,single RF,original
23,11,3,plain_rf,single RF,original
23,12,94,plain_rf,single RF,original
23,13,1139,plain_rf,single RF,original
23,14,6320,plain_rf,single RF,original
23,15,16898,plain_rf,single RF,original
23,16,124,plain_rf,single RF,original
23,17,14,plain_rf,single RF,original
23,18,1351,plain_rf,single RF,original
23,19,20694,plain_rf,single RF,original
23,20,435,plain_rf,single RF,original
23,21,2,plain_rf,single RF,original
23,22,125,plain_rf,single RF,original
23,23,193970,plain_rf,single RF,original
23,24,45786,plain_rf,single RF,original
23,25,1690,plain_rf,single RF,original
23,26,6,plain_rf,single RF,original
23,27,570,plain_rf,single RF,original
23,28,243,plain_rf,single RF,original
23,29,12448,plain_rf,single RF,original
23,30,3,plain_rf,single RF,original
23,31,1286,plain_rf,single RF,original
23,32,6953,plain_rf,single RF,original
23,33,1754,plain_rf,single RF,original
23,34,1,plain_rf,single RF,original
23,35,9842,plain_rf,single RF,original
23,36,1,plain_rf,single RF,original
23,37,1,plain_rf,single RF,original
23,38,3459,plain_rf,single RF,original
23,39,3,plain_rf,single RF,original
23,40,55,plain_rf,single RF,original
23,41,18,plain_rf,single RF,original
23,42,488,plain_rf,single RF,original
23,43,47,plain_rf,single RF,original
23,44,9,plain_rf,single RF,original
23,45,14,plain_rf,single RF,original
23,46,1,plain_rf,single RF,original
23,47,2,plain_rf,single RF,original
23,48,1,plain_rf,single RF,original
23,49,15,plain_rf,single RF,original
23,50,2,plain_rf,single RF,original
23,52,7,plain_rf,single RF,original
23,53,2,plain_rf,single RF,original
23,54,2,plain_rf,single RF,original
23,55,1,plain_rf,single RF,original
24,1,63,plain_rf,single RF,original
24,2,30,plain_rf,single RF,original
24,3,107,plain_rf,single RF,original
24,4,110,plain_rf,single RF,original
24,5,591,plain_rf,single RF,original
24,6,143,plain_rf,single RF,original
24,7,915,plain_rf,single RF,original
24,9,2,plain_rf,single RF,original
24,10,14,plain_rf,single RF,original
24,11,210,plain_rf,single RF,original
24,12,1668,plain_rf,single RF,original
24,13,10812,plain_rf,single RF,original
24,14,1194,plain_rf,single RF,original
24,15,11668,plain_rf,single RF,original
24,16,677,plain_rf,single RF,original
24,17,6,plain_rf,single RF,original
24,18,1318,plain_rf,single RF,original
24,19,12487,plain_rf,single RF,original
24,20,1953,plain_rf,single RF,original
24,21,5,plain_rf,single RF,original
24,22,828,plain_rf,single RF,original
24,23,62383,plain_rf,single RF,original
24,24,542630,plain_rf,single RF,original
24,25,52513,plain_rf,single RF,original
24,26,6,plain_rf,single RF,original
24,27,2328,plain_rf,single RF,original
24,28,13,plain_rf,single RF,original
24,29,46332,plain_rf,single RF,original
24,30,7,plain_rf,single RF,original
24,31,4633,plain_rf,single RF,original
24,32,32756,plain_rf,single RF,original
24,33,12377,plain_rf,single RF,original
24,34,6,plain_rf,single RF,original
24,35,27267,plain_rf,single RF,original
24,36,8,plain_rf,single RF,original
24,37,3,plain_rf,single RF,original
24,38,4908,plain_rf,single RF,original
24,39,3,plain_rf,single RF,original
24,40,7,plain_rf,single RF,original
24,41,4,plain_rf,single RF,original
24,42,11262,plain_rf,single RF,original
24,43,970,plain_rf,single RF,original
24,44,8,plain_rf,single RF,original
24,45,110,plain_rf,single RF,original
24,46,5,plain_rf,single RF,original
24,47,5,plain_rf,single RF,original
24,48,10,plain_rf,single RF,original
24,49,7,plain_rf,single RF,original
24,50,11,plain_rf,single RF,original
24,52,7,plain_rf,single RF,original
24,53,6,plain_rf,single RF,original
24,54,7,plain_rf,single RF,original
24,55,4,plain_rf,single RF,original
25,1,629,plain_rf,single RF,original
25,2,88,plain_rf,single RF,original
25,3,1,plain_rf,single RF,original
25,4,200,plain_rf,single RF,original
25,5,1042,plain_rf,single RF,original
25,6,5,plain_rf,single RF,original
25,7,960,plain_rf,single RF,original
25,9,7,plain_rf,single RF,original
25,10,1,plain_rf,single RF,original
25,11,944,plain_rf,single RF,original
25,12,1266,plain_rf,single RF,original
25,13,19194,plain_rf,single RF,original
25,14,97,plain_rf,single RF,original
25,15,3457,plain_rf,single RF,original
25,16,2669,plain_rf,single RF,original
25,17,1,plain_rf,single RF,original
25,18,1164,plain_rf,single RF,original
25,19,67,plain_rf,single RF,original
25,20,2479,plain_rf,single RF,original
25,21,3,plain_rf,single RF,original
25,22,526,plain_rf,single RF,original
25,23,1581,plain_rf,single RF,original
25,24,16049,plain_rf,single RF,original
25,25,155190,plain_rf,single RF,original
25,26,3,plain_rf,single RF,original
25,27,560,plain_rf,single RF,original
25,28,1,plain_rf,single RF,original
25,29,1611,plain_rf,single RF,original
25,30,3,plain_rf,single RF,original
25,31,8811,plain_rf,single RF,original
25,32,6534,plain_rf,single RF,original
25,33,3679,plain_rf,single RF,original
25,34,7,plain_rf,single RF,original
25,35,3018,plain_rf,single RF,original
25,36,7,plain_rf,single RF,original
25,37,27,plain_rf,single RF,original
25,38,5,plain_rf,single RF,original
25,39,15,plain_rf,single RF,original
25,40,5,plain_rf,single RF,original
25,41,1,plain_rf,single RF,original
25,42,5001,plain_rf,single RF,original
25,43,307,plain_rf,single RF,original
25,44,4,plain_rf,single RF,original
25,45,103,plain_rf,single RF,original
25,46,5,plain_rf,single RF,original
25,47,2,plain_rf,single RF,original
25,48,1,plain_rf,single RF,original
25,49,3,plain_rf,single RF,original
25,50,7,plain_rf,single RF,original
25,52,3,plain_rf,single RF,original
25,53,4,plain_rf,single RF,original
25,54,4,plain_rf,single RF,original
25,55,6,plain_rf,single RF,original
26,1,47,plain_rf,single RF,original
26,2,10,plain_rf,single RF,original
26,3,78,plain_rf,single RF,original
26,4,2,plain_rf,single RF,original
26,5,234,plain_rf,single RF,original
26,6,1,plain_rf,single RF,original
26,7,125,plain_rf,single RF,original
26,9,1,plain_rf,single RF,original
26,10,680,plain_rf,single RF,original
26,12,13,plain_rf,single RF,original
26,13,1,plain_rf,single RF,original
26,14,1,plain_rf,single RF,original
26,15,6,plain_rf,single RF,original
26,19,1,plain_rf,single RF,original
26,21,1631,plain_rf,single RF,original
26,23,85,plain_rf,single RF,original
26,24,2,plain_rf,single RF,original
26,26,23802,plain_rf,single RF,original
26,27,9,plain_rf,single RF,original
26,28,330,plain_rf,single RF,original
26,30,5237,plain_rf,single RF,original
26,32,1,plain_rf,single RF,original
26,33,8,plain_rf,single RF,original
26,34,1071,plain_rf,single RF,original
26,36,2284,plain_rf,single RF,original
26,39,402,plain_rf,single RF,original
26,40,761,plain_rf,single RF,original
26,41,38,plain_rf,single RF,original
26,44,421,plain_rf,single RF,original
26,46,129,plain_rf,single RF,original
26,47,288,plain_rf,single RF,original
26,48,7,plain_rf,single RF,original
26,49,2479,plain_rf,single RF,original
26,50,15,plain_rf,single RF,original
26,52,343,plain_rf,single RF,original
26,53,351,plain_rf,single RF,original
26,55,2,plain_rf,single RF,original
