method,model_family,model_version,zone,probability_threshold,sampling,n_test,presence,absence,n_variables,variables,TP,TN,FP,FN,accuracy,balanced_accuracy,recall,specificity,precision,f1,tss,auc
plain_mf,multi-Forest,original,39,0.5,all presence + equal modeled-zone absence,13436,6718,6718,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",6694,6546,172,24,0.985412325096755,0.985412325096755,0.99642750818696,0.97439714200655,0.974949024177105,0.985571260306243,0.97082465019351,0.9960662750941
plain_mf,multi-Forest,original,40,0.5,all presence + equal modeled-zone absence,204102,102051,102051,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",98783,89853,12198,3268,0.92422416242859,0.92422416242859,0.967976795915768,0.880471528941412,0.890089294563934,0.927400578316873,0.848448324857179,0.962733636166775
plain_mf,multi-Forest,original,41,0.5,all presence + equal modeled-zone absence,54890,27445,27445,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",27053,25954,1491,392,0.965695026416469,0.965695026416469,0.985716888322099,0.94567316451084,0.94776485426009,0.966368393791638,0.931390052832938,0.988438454610076
plain_mf,multi-Forest,original,42,0.5,all presence + equal modeled-zone absence,94194,47097,47097,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",46714,45331,1766,383,0.977185383357751,0.977185383357751,0.991867847208952,0.96250291950655,0.963572607260726,0.977515511053915,0.954370766715502,0.993004792719731
plain_mf,multi-Forest,original,43,0.5,all presence + equal modeled-zone absence,3368,1684,1684,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",1682,1665,19,2,0.993764845605701,0.993764845605701,0.998812351543943,0.988717339667458,0.988830099941211,0.993796159527326,0.987529691211401,0.999671175123137
plain_mf,multi-Forest,original,44,0.5,all presence + equal modeled-zone absence,344352,172176,172176,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",165211,150388,21788,6965,0.91650113837004,0.91650113837004,0.959547207508596,0.873455069231484,0.883486007946567,0.919947100995337,0.83300227674008,0.959520507851048
plain_mf,multi-Forest,original,45,0.5,all presence + equal modeled-zone absence,9754,4877,4877,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",4844,4748,129,33,0.983391429157269,0.983391429157269,0.993233545212221,0.973549313102317,0.974059923587372,0.983553299492386,0.966782858314538,0.996666173221091
plain_mf,multi-Forest,original,46,0.5,all presence + equal modeled-zone absence,82418,41209,41209,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",40617,39018,2191,592,0.966233104418938,0.966233104418938,0.985634206120022,0.946832002717853,0.948817977948047,0.966875751336039,0.932466208837875,0.987616060616308
plain_mf,multi-Forest,original,47,0.5,all presence + equal modeled-zone absence,214378,107189,107189,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",104863,99314,7875,2326,0.952415826250828,0.952415826250828,0.97830001212811,0.926531640373546,0.930147776260001,0.953616427269048,0.904831652501656,0.982785277325565
plain_mf,multi-Forest,original,48,0.5,all presence + equal modeled-zone absence,1026,513,513,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",513,511,2,0,0.998050682261209,0.998050682261209,1,0.996101364522417,0.996116504854369,0.998054474708171,0.996101364522417,0.99998860048106
plain_mf,multi-Forest,original,49,0.5,all presence + equal modeled-zone absence,94126,47063,47063,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",45441,42808,4255,1622,0.93756241633555,0.93756241633555,0.965535558719164,0.909589273951937,0.914379426915647,0.939261464049856,0.875124832671101,0.978975206552377
plain_mf,multi-Forest,original,50,0.5,all presence + equal modeled-zone absence,1524,762,762,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",758,757,5,4,0.994094488188976,0.994094488188976,0.994750656167979,0.993438320209974,0.993446920052425,0.994098360655738,0.988188976377953,0.999919055393666
plain_mf,multi-Forest,original,52,0.5,all presence + equal modeled-zone absence,14162,7081,7081,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",7072,7003,78,9,0.993856799887022,0.993856799887022,0.998728993080073,0.98898460669397,0.989090909090909,0.993886585622936,0.987713599774043,0.998879799131087
plain_mf,multi-Forest,original,53,0.5,all presence + equal modeled-zone absence,39158,19579,19579,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",19477,19214,365,102,0.988073956790439,0.988073956790439,0.994790336585117,0.981357576995761,0.981604676947888,0.988153522234342,0.976147913580878,0.997834509900905
plain_mf,multi-Forest,original,54,0.5,all presence + equal modeled-zone absence,6926,3463,3463,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",3458,3448,15,5,0.997112330349408,0.997112330349408,0.998556165174704,0.995668495524112,0.995680967463288,0.997116493656286,0.994224660698816,0.999734956454392
plain_mf,multi-Forest,original,55,0.5,all presence + equal modeled-zone absence,3982,1991,1991,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",1990,1971,20,1,0.994726268206931,0.994726268206931,0.999497739829232,0.989954796584631,0.990049751243781,0.994751312171957,0.989452536413862,0.999184552485179
mf_var,multi-Forest,corrected,1,0.5,all presence + equal modeled-zone absence,8992,4496,4496,21,"Eref,CMD,DD_18_sm,DD5_sm,DD5,EXT,RH_sp,DD_0_at,PAS_wt,RH_at,CMD_sp,Eref_at,Tmin_sm,NFFD_at,CMD_sm,PPT_wt,MAP,PPT_sp,PPT_sm,PPT_at,Eref_sm",4451,4401,95,45,0.984430604982206,0.984430604982206,0.989991103202847,0.978870106761566,0.979102507699076,0.984516699845167,0.968861209964413,0.998579772569686
mf_var,multi-Forest,corrected,2,0.5,all presence + equal modeled-zone absence,170052,85026,85026,21,"Tmin_sm,MWMT,DD_0_at,MCMT,DD5,Eref_sm,Eref_at,PAS_at,PAS_sp,Eref,DD5_sm,CMD,DD5_sp,EXT,CMD_sp,PPT_at,RH_wt,CMD_sm,PPT_sp,MAP,PPT_sm",82100,80621,4405,2926,0.956889657281302,0.956889657281302,0.96558699691859,0.948192317644015,0.949078087971793,0.957261369664959,0.913779314562604,0.989029070646933
mf_var,multi-Forest,corrected,3,0.5,all presence + equal modeled-zone absence,332444,166222,166222,21,"DD_0_wt,DD_0,CMD,Tmin_at,Eref_at,EXT,DD_18_wt,TD,DD_18_sm,AHM,PPT_wt,Tmin_sm,DD_0_sp,DD18_sm,RH_wt,PPT_at,PPT_sm,DD5_sm,PPT_sp,CMD_sp,MAP",156166,151533,14689,10056,0.925566411185042,0.925566411185042,0.939502592917905,0.911630229452178,0.914026513710456,0.926589473621754,0.851132822370083,0.97373180205267
mf_var,multi-Forest,corrected,4,0.5,all presence + equal modeled-zone absence,55152,27576,27576,21,"DD18_sm,DD_0_at,Tmin_sm,Eref,EXT,DD5,DD5_sm,CMD_at,AHM,Eref_sm,Eref_at,PPT_wt,CMD,RH_wt,PPT_sp,PPT_at,CMD_sp,MAP,TD,CMD_sm,PPT_sm",27155,26024,1552,421,0.964226138671308,0.964226138671308,0.984733101247462,0.943719176095155,0.945936531159647,0.964945010038555,0.928452277342617,0.990105199890017
mf_var,multi-Forest,corrected,5,0.5,all presence + equal modeled-zone absence,115288,57644,57644,21,"Tmax_wt,Eref_at,RH_at,CMD_at,EMT,Eref,DD5_at,DD_0,CMD_sp,TD,AHM,CMD_sm,EXT,RH_wt,CMD,MAP,PPT_sp,DD5_sm,PPT_at,PPT_wt,PPT_sm",54920,52218,5426,2724,0.929307473457775,0.929307473457775,0.952744431337173,0.905870515578378,0.910085175488019,0.930926349690652,0.858614946915551,0.97482882739291
mf_var,multi-Forest,corrected,6,0.5,all presence + equal modeled-zone absence,54422,27211,27211,21,"AHM,CMD,CMD_sp,DD18_sm,Tmin_sm,DD_18,DD18,DD5_sm,PAS,Eref_at,Eref_sm,RH_wt,PPT_sp,PPT_wt,MAP,Eref,CMD_sm,CMD_at,PPT_at,TD,PPT_sm",26800,26164,1047,411,0.973209363860204,0.973209363860204,0.98489581419279,0.961522913527618,0.96240169497612,0.973518834683425,0.946418727720407,0.992953711412861
mf_var,multi-Forest,corrected,7,0.5,all presence + equal modeled-zone absence,133316,66658,66658,21,"Tmin_wt,RH_at,DD_18_wt,CMD_sp,MCMT,PPT_at,DD5_sm,RH_sm,MAP,CMD_sm,PPT_wt,RH_wt,EXT,TD,AHM,CMD,CMD_at,Eref_at,Tmax_wt,Tmin_sm,PPT_sm",62765,60136,6522,3893,0.921877344054727,0.921877344054727,0.941597407662996,0.902157280446458,0.905869787983316,0.923388134907499,0.843754688109454,0.968307435631368
mf_var,multi-Forest,corrected,9,0.5,all presence + equal modeled-zone absence,18334,9167,9167,21,"DD_18_at,AHM,PPT_wt,DD18,DD5,DD18_sm,DD_0_at,DD5_sm,Eref_sm,RH_at,CMD_sm,EXT,Tmin_sm,MCMT,PPT_sm,Eref,MAP,PAS,TD,PPT_at,PPT_sp",9150,9003,164,17,0.990127631722483,0.990127631722483,0.998145521981019,0.982109741463947,0.982392097917114,0.990206157675451,0.980255263444966,0.997824020735253
mf_var,multi-Forest,corrected,10,0.5,all presence + equal modeled-zone absence,88264,44132,44132,21,"Eref,Eref_at,AHM,NFFD,DD5_sp,MWMT,CMD_sp,PPT_sp,Tmin_wt,DD5_sm,Tmax_wt,DD_18_sp,RH_sm,PPT_wt,PPT_at,Tmax_sp,PPT_sm,EMT,MAP,EXT,TD",43358,42181,1951,774,0.969126710776761,0.969126710776761,0.982461705791716,0.955791715761805,0.956940122271513,0.969532988226876,0.938253421553521,0.989832401079188
mf_var,multi-Forest,corrected,11,0.5,all presence + equal modeled-zone absence,87926,43963,43963,21,"DD_0_wt,DD_0_at,Tmax_wt,DD_18_at,PAS,CMD_sp,DD18,Eref,DD5_sm,Tmin_sm,DD5,PPT_sp,TD,AHM,CMD,PPT_sm,CMD_at,PPT_at,MAP,CMD_sm,RH_wt",42873,41676,2287,1090,0.961592702954757,0.961592702954757,0.975206423583468,0.947978982326047,0.949357838795394,0.962108546615352,0.923185405909515,0.989433966922106
mf_var,multi-Forest,corrected,12,0.5,all presence + equal modeled-zone absence,224972,112486,112486,21,"CMD_sp,CMD_at,Eref,DD_18_wt,DD_0_sp,CMD,Eref_at,RH_wt,Tmin_sm,RH_at,DD_18_sp,DD5_sp,DD5_sm,AHM,PPT_wt,PPT_sp,PPT_at,CMD_sm,MAP,PPT_sm,TD",109611,105268,7218,2875,0.955136639226215,0.955136639226215,0.974441263801718,0.935832014650712,0.938217394653725,0.955986307044895,0.91027327845243,0.986817479240959
mf_var,multi-Forest,corrected,13,0.5,all presence + equal modeled-zone absence,373098,186549,186549,21,"PPT_at,CMD_at,Tmin_wt,PAS_wt,DD_18_sp,CMD,Tmin_sp,DD5_sp,Tmin_sm,Eref,Eref_sm,MWMT,RH_wt,DD5_sm,MAP,AHM,PPT_sp,EXT,CMD_sm,PPT_sm,TD",178662,172412,14137,7887,0.940969932832661,0.940969932832661,0.957721563771449,0.924218301893873,0.926674930886571,0.941942490800004,0.881939865665321,0.980626919701956
mf_var,multi-Forest,corrected,14,0.5,all presence + equal modeled-zone absence,19732,9866,9866,21,"RH_sp,CMD_sp,DD18_sm,EMT,DD_0,Tmin_wt,DD_18_wt,AHM,DD_18_at,DD5,DD5_sm,MAP,DD_18,DD_0_wt,DD18,Eref_sm,Eref,CMD,Eref_at,CMD_sm,TD",9822,9631,235,44,0.985860531116967,0.985860531116967,0.995540239205352,0.976180823028583,0.97663319081237,0.985996084926969,0.971721062233935,0.997605348318594
mf_var,multi-Forest,corrected,15,0.5,all presence + equal modeled-zone absence,142544,71272,71272,21,"Eref_sp,Eref_at,CMD_sp,PPT_sp,AHM,EMT,Eref,DD_18_at,RH_at,DD_0_wt,DD_18_wt,DD_0,Tmin_at,DD18_sm,DD5_sm,MAP,DD18,Tmin_sm,RH_wt,PPT_sm,TD",68411,65914,5358,2861,0.942340610618476,0.942340610618476,0.959858008755191,0.92482321248176,0.92736786455015,0.943333264387311,0.884681221236951,0.981813772336273
mf_var,multi-Forest,corrected,16,0.5,all presence + equal modeled-zone absence,550490,275245,275245,21,"EMT,DD_0,RH_sm,MCMT,CMD_sm,DD_18_wt,AHM,DD_0_wt,PPT_wt,TD,DD5_sm,Tmax_sm,PAS,DD_18_sm,RH_at,Tmax_wt,PAS_wt,PPT_sm,PPT_at,MAP,PPT_sp",265238,253624,21621,10007,0.942545731984232,0.942545731984232,0.963643299605806,0.921448164362659,0.924628476010863,0.943732832358425,0.885091463968465,0.979874519695907
mf_var,multi-Forest,corrected,17,0.5,all presence + equal modeled-zone absence,1208,604,604,21,"Eref,Tmax_sp,RH_sp,DD_0,NFFD_sm,PPT_wt,Eref_sm,MWMT,RH_at,DD_0_sp,EXT,Tmin_sm,DD_18_wt,Tave_wt,DD_0_wt,RH,RH_wt,Tmax_wt,Eref_at,PAS_wt,TD",604,603,1,0,0.999172185430464,0.999172185430464,1,0.998344370860927,0.998347107438017,0.999172870140612,0.998344370860927,0.999986294460769
mf_var,multi-Forest,corrected,18,0.5,all presence + equal modeled-zone absence,67630,33815,33815,21,"Eref_at,MCMT,DD_0_sp,EMT,RH_at,CMD_sp,DD_18_wt,DD_0_wt,DD_0,RH_sm,CMD_sm,Tmax_sm,PPT_wt,MAP,EXT,PAS_wt,PPT_at,Tmax_wt,TD,PPT_sm,PPT_sp",32914,31289,2526,901,0.949327221647198,0.949327221647198,0.973355019961556,0.92529942333284,0.92872460496614,0.950516208216013,0.898654443294396,0.98006030936656
mf_var,multi-Forest,corrected,19,0.5,all presence + equal modeled-zone absence,477720,238860,238860,21,"PPT_at,CMD_at,DD_0,NFFD,TD,Tmax_wt,DD5_at,CMD,Tmin_sm,EMT,AHM,Eref,MWMT,DD5_sm,PPT_sp,PPT_sm,DD5,RH_sp,MAP,Eref_sm,RH_wt",228146,228132,10728,10714,0.95511596751235,0.95511596751235,0.955145273381897,0.955086661642803,0.95508929393739,0.955117282839404,0.910231935024701,0.990746651779603
mf_var,multi-Forest,corrected,20,0.5,all presence + equal modeled-zone absence,246578,123289,123289,21,"TD,MWMT,CMD,Eref_at,Eref,Tmax_sm,EXT,RH_sm,Tmax_wt,PAS_sp,AHM,PPT_wt,RH_at,Eref_sm,CMD_sm,PAS_wt,MAP,PPT_at,RH_sp,PPT_sp,PPT_sm",118821,113043,10246,4468,0.940327198695747,0.940327198695747,0.963759946142803,0.916894451248692,0.920614874445056,0.941693480638463,0.880654397391495,0.976038277250591
