method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,changed_former_in_top3,79722,0.316229327752789,54202.4383648942,0.314737806799574
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,changed_former_rank4_5,15060,0.316229327752789,10315.3568102547,0.314737806799574
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,changed_former_below_top5,3078,0.316229327752789,2240.21295125726,0.314737806799574
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,novel,2776,0.316229327752789,1977.30954035142,0.314737806799574
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,stable_top1,92976,0.359154031868663,63975.1453630441,0.357275715671684
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,changed_former_in_top3,139805,0.359154031868663,97166.2562636001,0.357275715671684
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,changed_former_rank4_5,13859,0.359154031868663,9599.42099430193,0.357275715671684
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,changed_former_below_top5,10170,0.359154031868663,6913.54103246697,0.357275715671684
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,novel,2065,0.359154031868663,1409.4309366272,0.357275715671684
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,stable_top1,2784,0.114709517923362,1921.44221592248,0.111903614951122
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,changed_former_in_top3,4050,0.114709517923362,2820.79722573224,0.111903614951122
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,changed_former_rank4_5,2874,0.114709517923362,2043.5992420778,0.111903614951122
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,changed_former_below_top5,11941,0.114709517923362,8528.32609493479,0.111903614951122
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,novel,2621,0.114709517923362,1856.34590377791,0.111903614951122
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,stable_top1,154287,0.430454651980314,118049.794999113,0.429674978300521
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,changed_former_in_top3,162114,0.430454651980314,124499.938241228,0.429674978300521
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,changed_former_rank4_5,39042,0.430454651980314,29945.7358738999,0.429674978300521
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,changed_former_below_top5,2607,0.430454651980314,1990.86035839692,0.429674978300521
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,novel,378,0.430454651980314,255.745260295037,0.429674978300521
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,stable_top1,34191,0.548768156648744,25479.97602755,0.550879636196096
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,changed_former_in_top3,21251,0.548768156648744,15748.1275290466,0.550879636196096
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,changed_former_rank4_5,5002,0.548768156648744,3701.89096654524,0.550879636196096
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,changed_former_below_top5,981,0.548768156648744,726.714031398326,0.550879636196096
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,novel,880,0.548768156648744,596.545973967946,0.550879636196096
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,stable_top1,112137,0.636834483346111,83026.3606542755,0.637038206463554
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,changed_former_in_top3,54996,0.636834483346111,40756.7227719373,0.637038206463554
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,changed_former_rank4_5,6867,0.636834483346111,5062.39773922443,0.637038206463554
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,changed_former_below_top5,764,0.636834483346111,556.616529916429,0.637038206463554
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,novel,1321,0.636834483346111,929.740822130191,0.637038206463554
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,stable_top1,199844,0.565335958539842,148601.392572083,0.561569327261685
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,changed_former_in_top3,116158,0.565335958539842,87883.5876054371,0.561569327261685
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,changed_former_rank4_5,29571,0.565335958539842,22239.4316422388,0.561569327261685
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,changed_former_below_top5,5683,0.565335958539842,4255.81154622912,0.561569327261685
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,novel,2240,0.565335958539842,1637.84845194868,0.561569327261685
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,stable_top1,663,0.0632090761750405,497.540125880544,0.0634928657110641
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,changed_former_in_top3,5015,0.0632090761750405,3751.8019549128,0.0634928657110641
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,changed_former_rank4_5,2088,0.0632090761750405,1580.85537691572,0.0634928657110641
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,changed_former_below_top5,1855,0.0632090761750405,1398.22891085447,0.0634928657110641
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,novel,868,0.0632090761750405,607.731604596646,0.0634928657110641
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,stable_top1,97212,0.49036540828474,74679.7311802436,0.490299462220239
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,changed_former_in_top3,64470,0.49036540828474,49527.5773825789,0.490299462220239
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,changed_former_rank4_5,24161,0.49036540828474,18651.0370104299,0.490299462220239
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,changed_former_below_top5,8170,0.49036540828474,6252.61119698922,0.490299462220239
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,novel,4231,0.49036540828474,3203.57125732132,0.490299462220239
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,stable_top1,8497,0.500264939652635,6574.42445968186,0.501923803320957
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,changed_former_in_top3,6098,0.500264939652635,4725.60843082008,0.501923803320957
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,changed_former_rank4_5,964,0.500264939652635,743.205177545416,0.501923803320957
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,changed_former_below_top5,534,0.500264939652635,414.302788769673,0.501923803320957
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,novel,892,0.500264939652635,640.910374589947,0.501923803320957
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,stable_top1,31694,0.65574245339623,24427.1565145496,0.649925230582952
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,changed_former_in_top3,8013,0.65574245339623,6340.70709089327,0.649925230582952
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,changed_former_rank4_5,4292,0.65574245339623,3431.67522643817,0.649925230582952
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,changed_former_below_top5,3957,0.65574245339623,3135.03928952489,0.649925230582952
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,novel,377,0.65574245339623,249.98601782525,0.649925230582952
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,stable_top1,83233,0.858550120685743,65952.8235851537,0.858901167356888
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,changed_former_in_top3,11865,0.858550120685743,9419.6153421981,0.858901167356888
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,changed_former_rank4_5,1240,0.858550120685743,977.01659072869,0.858901167356888
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,changed_former_below_top5,246,0.858550120685743,193.369293946883,0.858901167356888
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,novel,362,0.858550120685743,244.61720311333,0.858901167356888
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,stable_top1,618,0.0251751670197165,486.416615420966,0.0251048540041943
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,changed_former_in_top3,4509,0.0251751670197165,3570.32175020272,0.0251048540041943
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,changed_former_rank4_5,15519,0.0251751670197165,12278.4930763355,0.0251048540041943
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,changed_former_below_top5,3499,0.0251751670197165,2767.35842985782,0.0251048540041943
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,novel,403,0.0251751670197165,272.811209571468,0.0251048540041943
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,stable_top1,8601,0.392524644030668,6848.30411595376,0.394632301359838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,changed_former_in_top3,6888,0.392524644030668,5475.86848630392,0.394632301359838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,changed_former_rank4_5,4622,0.392524644030668,3661.90285140417,0.394632301359838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,changed_former_below_top5,1428,0.392524644030668,1120.03018794028,0.394632301359838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,novel,373,0.392524644030668,247.527328521277,0.394632301359838
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,stable_top1,10144,0.228119096878654,7323.28472210188,0.249363112307487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,changed_former_in_top3,9285,0.228119096878654,6572.56333902566,0.249363112307487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,changed_former_rank4_5,5492,0.228119096878654,3844.42898431455,0.249363112307487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,changed_former_below_top5,16509,0.228119096878654,9413.94323363668,0.249363112307487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,novel,3038,0.228119096878654,2213.73496632907,0.249363112307487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,stable_top1,69768,0.268316789797747,38128.9707405969,0.266423621872753
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,changed_former_in_top3,138105,0.268316789797747,75684.0208824499,0.266423621872753
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,changed_former_rank4_5,36579,0.268316789797747,20263.7444186563,0.266423621872753
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,changed_former_below_top5,12014,0.268316789797747,6769.32371326117,0.266423621872753
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,novel,3555,0.268316789797747,2268.01726485674,0.266423621872753
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,stable_top1,234275,0.512272453944132,146351.543899354,0.511971601227037
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,changed_former_in_top3,129919,0.512272453944132,81528.0160030893,0.511971601227037
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,changed_former_rank4_5,49672,0.512272453944132,30919.2447834783,0.511971601227037
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,changed_former_below_top5,12700,0.512272453944132,7663.67710846914,0.511971601227037
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,novel,30759,0.512272453944132,19396.2329245402,0.511971601227037
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,stable_top1,9696,0.0941478050627749,5629.79486213431,0.0940403085793936
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,changed_former_in_top3,24561,0.0941478050627749,14132.4883089575,0.0940403085793936
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,changed_former_rank4_5,41254,0.0941478050627749,23707.3720328443,0.0940403085793936
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,changed_former_below_top5,22381,0.0941478050627749,13230.3999751877,0.0940403085793936
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,novel,5095,0.0941478050627749,3165.70820659867,0.0940403085793936
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,stable_top1,65680,0.374920084025939,40150.6678975049,0.375734136801305
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,changed_former_in_top3,71900,0.374920084025939,42869.5914270774,0.375734136801305
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,changed_former_rank4_5,24226,0.374920084025939,15373.3267323545,0.375734136801305
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,changed_former_below_top5,9411,0.374920084025939,5971.84011716356,0.375734136801305
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,novel,3967,0.374920084025939,2493.82339878924,0.375734136801305
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,stable_top1,15519,0.145949911126576,8545.56749488301,0.140258752224188
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,changed_former_in_top3,31791,0.145949911126576,18132.6030827657,0.140258752224188
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,changed_former_rank4_5,35855,0.145949911126576,20414.6070988738,0.140258752224188
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,changed_former_below_top5,18151,0.145949911126576,10646.1283319749,0.140258752224188
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,novel,5015,0.145949911126576,3188.25439589488,0.140258752224188
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,stable_top1,107679,0.42244785066675,70561.4976470975,0.422056689259241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,changed_former_in_top3,93885,0.42244785066675,61735.6265582702,0.422056689259241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,changed_former_rank4_5,33108,0.42244785066675,21758.0494196365,0.422056689259241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,changed_former_below_top5,8871,0.42244785066675,5619.22621521685,0.422056689259241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,novel,11350,0.42244785066675,7510.48181854665,0.422056689259241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,stable_top1,4320,0.0582218089192577,2736.42421589035,0.0602843408938873
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,changed_former_in_top3,20015,0.0582218089192577,11970.6865608829,0.0602843408938873
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,changed_former_rank4_5,25538,0.0582218089192577,15705.7753479085,0.0602843408938873
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,changed_former_below_top5,23014,0.0582218089192577,14157.3870194986,0.0602843408938873
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,novel,1312,0.0582218089192577,821.683959688706,0.0602843408938873
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,stable_top1,111507,0.7018183191405,83330.6341295193,0.703919251185163
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,changed_former_in_top3,39236,0.7018183191405,29138.8294744001,0.703919251185163
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,changed_former_rank4_5,5373,0.7018183191405,3953.24470657396,0.703919251185163
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,changed_former_below_top5,805,0.7018183191405,596.651936862042,0.703919251185163
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,novel,1962,0.7018183191405,1361.5960757151,0.703919251185163
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,stable_top1,36231,0.193146500482453,21433.699672165,0.190321753106526
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,changed_former_in_top3,86221,0.193146500482453,51162.6968449516,0.190321753106526
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,changed_former_rank4_5,36162,0.193146500482453,22051.1823850801,0.190321753106526
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,changed_former_below_top5,20278,0.193146500482453,12611.8754118347,0.190321753106526
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,novel,8691,0.193146500482453,5358.77939973794,0.190321753106526
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,stable_top1,142832,0.415678148609478,87518.0178938311,0.411975332122763
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,changed_former_in_top3,136490,0.415678148609478,83915.9132179855,0.411975332122763
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,changed_former_rank4_5,43210,0.415678148609478,27556.5743443379,0.411975332122763
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,changed_former_below_top5,12544,0.415678148609478,8189.22963010101,0.411975332122763
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,novel,8536,0.415678148609478,5255.35767253114,0.411975332122763
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,stable_top1,275474,0.506241787725924,172898.808073972,0.501315208831269
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,changed_former_in_top3,208981,0.506241787725924,132687.463242537,0.501315208831269
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,changed_former_rank4_5,26881,0.506241787725924,17531.2170535649,0.501315208831269
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,changed_former_below_top5,7593,0.506241787725924,4998.98403899321,0.501315208831269
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,novel,25226,0.506241787725924,16773.9379119284,0.501315208831269
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,stable_top1,7190,0.0795028583433772,4466.50669995729,0.0778420408166908
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,changed_former_in_top3,14465,0.0795028583433772,9127.51665409354,0.0778420408166908
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,changed_former_rank4_5,28304,0.0795028583433772,18139.5524800558,0.0778420408166908
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,changed_former_below_top5,29014,0.0795028583433772,18468.7586792299,0.0778420408166908
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,novel,11464,0.0795028583433772,7176.77134124164,0.0778420408166908
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,stable_top1,73306,0.289913191354729,47491.3136840667,0.292220213238422
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,changed_former_in_top3,112566,0.289913191354729,72693.0689374672,0.292220213238422
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,changed_former_rank4_5,37603,0.289913191354729,23982.6244695927,0.292220213238422
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,changed_former_below_top5,13990,0.289913191354729,8563.33884882692,0.292220213238422
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,novel,15390,0.289913191354729,9788.5748347656,0.292220213238422
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,stable_top1,471628,0.668287692390531,335992.2578183,0.669053276353524
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,changed_former_in_top3,197345,0.668287692390531,140943.465065684,0.669053276353524
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,changed_former_rank4_5,30341,0.668287692390531,21023.7132502611,0.669053276353524
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,changed_former_below_top5,5289,0.668287692390531,3482.85725177201,0.669053276353524
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,novel,1123,0.668287692390531,748.293960817183,0.669053276353524
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,17,stable_top1,1657,0.162962234461054,960.727769527613,0.162252754264883
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,17,changed_former_in_top3,4624,0.162962234461054,2674.42690775764,0.162252754264883
