method,scenario,Species,PopulationID,source_zone,new_area_km2,old_area_km2,relative_error
rf_var,2071-2100SSP585,querVar,querVar-Zone3,3,221810.404449178,221810.404449176,8.92230676001206e-15
rf_var,2071-2100SSP585,querVar,querVar-Zone30,30,52668.1763232232,52668.1763232211,3.97863746036132e-14
rf_var,2071-2100SSP585,querVar,querVar-Zone33,33,190427.240647638,190427.240647703,3.41279184579049e-13
rf_var,2071-2100SSP585,querVar,querVar-Zone36,36,18569.436717784,18569.4367177842,1.07751698358419e-14
rf_var,2071-2100SSP585,querVar,querVar-Zone37,37,26186.2740255718,26186.2740255723,1.90329901873343e-14
rf_var,2071-2100SSP585,querVar,querVar-Zone40,40,234206.539220477,234206.539220684,8.83901648210104e-13
rf_var,2071-2100SSP585,querVar,querVar-Zone41,41,12249.2475061079,12249.2475061079,0
rf_var,2071-2100SSP585,querVar,querVar-Zone44,44,164052.802041439,164052.80204147,1.88936604865708e-13
rf_var,2071-2100SSP585,querVar,querVar-Zone47,47,33824.5921557803,33824.5921557794,2.66734552187228e-14
rf_var,2071-2100SSP585,querVar,querVar-Zone49,49,149552.646190541,149552.646190557,1.06838650654084e-13
rf_var,2071-2100SSP585,querVar,querVar-Zone5,5,38191.0515690112,38191.0515690098,3.67693415563579e-14
rf_var,2071-2100SSP585,querVar,querVar-Zone7,7,99669.9941668286,99669.9941668256,3.00761985801473e-14
rf_var,2071-2100SSP585,robiPse,robiPse-Zone12,12,356773.906970003,356773.906970153,4.20437535490941e-13
rf_var,2071-2100SSP585,robiPse,robiPse-Zone27,27,835485.499991021,835485.499989477,1.84804693009045e-12
rf_var,2071-2100SSP585,robiPse,robiPse-Zone3,3,221810.404449178,221810.404449176,8.92230676001206e-15
rf_var,2071-2100SSP585,robiPse,robiPse-Zone33,33,190427.240647638,190427.240647703,3.41279184579049e-13
rf_var,2071-2100SSP585,robiPse,robiPse-Zone37,37,26186.2740255718,26186.2740255723,1.90329901873343e-14
rf_var,2071-2100SSP585,robiPse,robiPse-Zone41,41,12249.2475061079,12249.2475061079,0
rf_var,2071-2100SSP585,robiPse,robiPse-Zone7,7,99669.9941668286,99669.9941668256,3.00761985801473e-14
rf_var,2071-2100SSP585,saliMat,saliMat-Zone27,27,835485.499991021,835485.499989477,1.84804693009045e-12
rf_var,2071-2100SSP585,saliMat,saliMat-Zone3,3,221810.404449178,221810.404449176,8.92230676001206e-15
rf_var,2071-2100SSP585,saliMat,saliMat-Zone37,37,26186.2740255718,26186.2740255723,1.90329901873343e-14
